id,content,url,published_at,fetched_at
2055079495774949439,"<p>Interesting.<br />
<br />
According to FundaAI, Qualcomm is expected to begin shipping an LPU-like AI ASIC to a Chinese CSP by the end of 2026.<br />
<br />
Estimated shipment volume is around 1 million units, with an ASP of roughly $4,000.<br />
<br />
For general-purpose server CPUs, shipments are expected to begin in the second half of 2027, or toward the end of 2027.<br />
<br />
3 million units… that’s a lot.<br />
<br />
Qualcomm is also reportedly working with two U.S. CSPs.<br />
<br />
<a href=""https://nitter.net/search?f=tweets&amp;q=%23QCOM"">$QCOM</a></p>
<img src=""https://nitter.net/pic/media%2FHIUb5lQasAAEjn5.jpg"" />",https://nitter.net/jukan05/status/2055079495774949439#m,"Fri, 15 May 2026 00:15:07 GMT",2026-05-15 05:49:17
2055044581969088789,"<p><a href=""https://www.thelec.kr/news/articleView.html?idxno=56585"">thelec.kr/news/articleView.h…</a></p>
<img src=""https://nitter.net/pic/card_img%2F2054822844073459712%2F_qEe4owG%3Fformat%3Djpg%26name%3D420x420_2"" />",https://nitter.net/jukan05/status/2055044581969088789#m,"Thu, 14 May 2026 21:56:23 GMT",2026-05-15 05:49:17
2055044575564370123,"<p>EXCLUSIVE: Another Iran-Driven Semiconductor Materials Shock — This Time, Hydrofluoric Acid<br />
<br />
The HF supply chain used in chip manufacturing is on red alert, with price hikes flagged for June–July.<br />
<br />
Prices of the upstream raw material, anhydrous hydrogen fluoride (AHF), have jumped roughly 40% YTD. The proximate cause is the Iran war and the resulting disruption around the Strait of Hormuz.<br />
<br />
According to industry sources on the 14th, domestic HF producers including Soulbrain, ENF Technology, and Foosung are now sourcing Chinese AHF at prices roughly 40% above year-start levels. These companies blend AHF with deionized (DI) water to produce semiconductor-grade HF, which is then supplied to chipmakers.<br />
<br />
“Prices of the semiconductor-grade HF that Soulbrain and peers sell into Samsung Electronics and SK hynix will rise sharply by late June through July,” an industry source said. “With raw material costs already up so much, Samsung and hynix will have no choice but to accept the pass-through.”<br />
<br />
AHF is produced by reacting fluorite (fluorspar) with sulfuric acid. The feedstock for sulfuric acid is elemental sulfur, which comes out as a byproduct of crude oil and natural gas refining. The Strait of Hormuz disruption has knocked out more than 30% of global sulfur supply, sending sulfuric acid prices sharply higher and dragging AHF prices up in turn.<br />
<br />
China, the world’s largest sulfuric acid producer, has restricted exports after Middle East sulfur flows were cut, prioritizing domestic industrial demand. Sulfuric acid is used not just in fertilizers but also in copper and nickel smelting, battery cathode materials, steel, and oil refining. Per Chinese price data provider SunSirs, the domestic Chinese sulfuric acid price hit RMB 2,100 per ton in mid-April, up roughly 130% YTD.<br />
<br />
“When sulfuric acid moves, HF moves with it,” an industry source said. “Sulfuric acid used to account for about 30% of AHF input costs — that share is now heading above 50%.”<br />
<br />
HF is a critical consumable in chip manufacturing, used primarily in etch and also in cleaning, where it strips residual oxide films and metallic contamination off the wafer surface. The semiconductor-grade standard is AHF blended with DI water to a 49% concentration (51% water). High-purity hydrogen fluoride was one of the three items Japan placed under export controls against Korea in 2019. When mixed with ammonium fluoride (NH₄F), it becomes BOE (Buffered Oxide Etchant), which etches more slowly and uniformly than standard HF, making it suitable for fine-pattern processes. Korea’s domestic semiconductor fab consumption runs at roughly 60,000 tons of HF and 90,000–100,000 tons of BOE per year.<br />
<br />
Korea is self-sufficient in sulfuric acid — Korea Zinc, LS MnM, and other non-ferrous smelters produce it from SO₂ byproducts. But there is no domestic AHF production, which is precisely why the country is taking a direct hit. Roughly 90% of the AHF used by Korean semiconductor materials companies is sourced from China.<br />
<br />
“After helium, tungsten hexafluoride (WF₆), and PGMEA (propylene glycol monomethyl ether acetate), now it’s an AHF shock,” another industry source said. “Middle East geopolitical risk and Chinese resource weaponization are squeezing Korea’s semiconductor back-end supply chain at the same time.”<br />
<br />
Alternatives do exist. BGF EcoMaterials, through its subsidiary Fluorine Korea, has committed KRW 150 billion to localize AHF production. A 50,000 ton/year plant is under construction in Ulsan, with mass production targeted for 4Q this year. At 50,000 tons, that capacity would cover close to half of domestic demand. However, with roughly six months still to go before startup, near-term price hikes look unavoidable.<br />
<br />
Japan’s HF industry is also moving to decouple from China. Japanese HF suppliers including Daikin Industries and Stella Chemifa are reportedly in discussions with BGF on AHF offtake arrangements.</p>",https://nitter.net/jukan05/status/2055044575564370123#m,"Thu, 14 May 2026 21:56:22 GMT",2026-05-15 05:49:17
2055039620757541079,"<p><a href=""https://www.chosun.com/economy/tech_it/2026/05/15/GZQWMNBUMQ3TEYTCHBSGKZTEG4/"">chosun.com/economy/tech_it/2…</a></p>
<img src=""https://nitter.net/pic/card_img%2F2055039594509557760%2F-RdNs6iN%3Fformat%3Djpg%26name%3D800x419"" />",https://nitter.net/jukan05/status/2055039620757541079#m,"Thu, 14 May 2026 21:36:41 GMT",2026-05-15 05:49:17
2055039613438402790,"<p>“Samsung Strike Fears Pour Fuel on Already-Burning Prices”… Memory Surge Cycle Set to Run Longer<br />
<br />
With a strike at Samsung Electronics’ DS (Semiconductor) Division becoming increasingly likely, observers say the labor action could serve as a second catalyst that further inflames DRAM and NAND flash prices, which are already on a sharp uptrend. Major market research firms have previously forecast that memory contract prices will post their largest-ever quarterly increase in Q2. Analysts warn that the supply-side risk from a strike, coinciding with the cycle’s approach toward peak, could amplify the shock to the market well beyond current expectations.<br />
<br />
According to industry sources on the 15th, a scenario is emerging in which strike risk at Samsung Electronics’ semiconductor union delivers a second shock to this year’s memory pricing cycle. Until now, domestic and overseas market research firms and investment banks had projected that DRAM and NAND prices would peak in Q3 before gradually stabilizing from Q4 onward. The breakdown in Samsung’s labor-management negotiations, however, has introduced a new variable.<br />
<br />
After Samsung Electronics’ semiconductor union rejected the company’s proposal for additional negotiations the previous day, the situation has effectively moved toward strike action. Samsung’s major semiconductor customers are reportedly already taking pre-emptive steps to mitigate the risk. “Regardless of whether the strike actually happens, the current situation itself is already acting as a psychological driver pushing DRAM and NAND prices higher,” a semiconductor industry source said. “It is making Big Tech firms and PC and smartphone manufacturers — already struggling with memory shortages — even more anxious.”<br />
<br />
According to earlier reports from major foreign media, Samsung semiconductor customers including Apple and HP have inquired about the impact of a potential strike, while HBM (high-bandwidth memory) customers are also closely watching for developments. Samsung Electronics has been attempting to reassure key customers by stating that “there will be no supply disruptions,” but some customers remain concerned about production setbacks and further upside in DRAM and NAND prices.<br />
<br />
Kim Dong-won, Head of Research at KB Securities, characterized the situation as “pouring fuel on an already-burning market.” The global memory market has entered a “structural supply cliff” phase, in which supply cannot keep up with demand amid an explosion in AI infrastructure spending. A significant portion of DRAM output from Samsung Electronics and SK hynix has been allocated to HBM for AI servers, reducing supply of commodity DRAM and NAND. On top of that, U.S. hyperscalers are now offering large prepayments to secure capacity for AI datacenter buildouts.<br />
<br />
According to KB Securities, if 30–40% of union members participate in the strike, the global supply disruption is estimated to reach 3–4% for DRAM and 2–3% for NAND. While these percentages may appear modest in absolute terms, experts argue that under current undersupply conditions, they could act as a decisive catalyst to drive prices sharply higher. Global DRAM inventory currently stands at only 4–6 weeks of demand.<br />
<br />
This could extend the peak phase of memory prices well beyond previous forecasts. Major overseas investment banks and market research firms had built their supply-demand outlooks around the assumption that DRAM and NAND prices would peak in Q3 before gradually stabilizing from Q4. But if the Samsung semiconductor strike materializes, the peak could be pushed beyond Q4, potentially having an additional pass-through effect on consumer prices. TrendForce projects that the memory supply shortage will persist through 2027.</p>",https://nitter.net/jukan05/status/2055039613438402790#m,"Thu, 14 May 2026 21:36:39 GMT",2026-05-15 05:49:17
2055026707321786430,"<p>AMAT’s strength is that even if each individual tool may lag competitors in performance, AMAT has an extremely broad equipment portfolio, allowing it to propose bundled solutions across multiple tools. That gives them a structural advantage over companies that focus on refining individual tools one by one. After all, a fab does not run on a single piece of equipment.<br />
<br />
<a href=""https://nitter.net/search?f=tweets&amp;q=%23AMAT"">$AMAT</a></p>",https://nitter.net/jukan05/status/2055026707321786430#m,"Thu, 14 May 2026 20:45:22 GMT",2026-05-15 05:49:17
2054988988331831580,"<p>""For the next several years, the bulk of advanced-node orders will remain with TSMC. Apple is therefore one of the very few, and arguably the most complete, foundry training opportunities available to Intel: the orders span Apple’s full product line, are large enough in scale, and require dynamic design and production adjustments in response to market shifts. Although Apple’s orders are unlikely to dramatically reverse IFS’s quarterly losses in the short term, and shipment share will remain constrained by capacity and yield, the strategic significance of this partnership runs far deeper than the headline financials.<br />
<br />
That said, Apple’s demanding standards, combined with Intel’s strategy of simultaneously taking orders from other customers, will amplify the difficulty of rebuilding Intel’s advanced-node foundry business. Intel’s own efforts, geopolitics, and customer-side hedging have together given Intel a once-in-a-generation window to rebuild its foundry business. Whether Intel can turn this window into results now depends entirely on execution.""</p>
<hr />
<blockquote>
<b>郭明錤｜Ming-Chi Kuo (@mingchikuo)</b>
<p>
<p><a href=""http://x.com/i/article/2054980064337711104"">x.com/i/article/205498006433…</a></p>

</p>
<footer>
— <cite><a href=""https://nitter.net/mingchikuo/status/2054987772289810884#m"">https://nitter.net/mingchikuo/status/2054987772289810884#m</a>
</footer>
</blockquote>",https://nitter.net/jukan05/status/2054988988331831580#m,"Thu, 14 May 2026 18:15:29 GMT",2026-05-15 05:49:17
2054987772289810884,"<p><a href=""http://x.com/i/article/2054980064337711104"">x.com/i/article/205498006433…</a></p>",https://nitter.net/mingchikuo/status/2054987772289810884#m,"Thu, 14 May 2026 18:10:39 GMT",2026-05-15 05:49:17
2054949687405482406,"<p>Source:</p>
<hr />
<blockquote>
<b>포시포시 (@harukaze5719)</b>
<p>
<p>H200 141G also listed :D</p>
<img src=""https://nitter.net/pic/media%2FHISlM8zacAAUUZK.jpg"" />


</p>
<footer>
— <cite><a href=""https://nitter.net/harukaze5719/status/2054949020989329857#m"">https://nitter.net/harukaze5719/status/2054949020989329857#m</a>
</footer>
</blockquote>",https://nitter.net/jukan05/status/2054949687405482406#m,"Thu, 14 May 2026 15:39:19 GMT",2026-05-15 05:49:17
2054949594904359275,"<p>H200 approved</p>
<img src=""https://nitter.net/pic/media%2FHISlwXuaYAEI9qx.jpg"" />",https://nitter.net/jukan05/status/2054949594904359275#m,"Thu, 14 May 2026 15:38:57 GMT",2026-05-15 05:49:17
